"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT";"CO_MUN_NOT"
23;2022;"0-12";NA;NA;NA;NA;NA;7;7;"ES";0,5;0,5;32;320530
24;2022;"0-12";NA;NA;NA;NA;NA;5;5;"ES";0,5;0,5;32;320530
25;2022;"0-12";NA;NA;NA;NA;NA;3;2;"ES";0,5;0,5;32;320530
26;2022;"0-12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
27;2022;"0-12";NA;NA;NA;NA;NA;4;5;"ES";0,5;0,5;32;320530
28;2022;"0-12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
29;2022;"0-12";NA;NA;NA;NA;NA;2;2;"ES";0,5;0,5;32;320530
30;2022;"0-12";NA;NA;NA;NA;NA;2;2;"ES";0,5;0,5;32;320530
31;2022;"0-12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
32;2022;"0-12";NA;NA;NA;NA;NA;3;4;"ES";0,5;0,5;32;320530
33;2022;"0-12";NA;NA;NA;NA;NA;4;3;"ES";0,5;0,5;32;320530
34;2022;"0-12";NA;NA;NA;NA;NA;3;5;"ES";0,5;0,5;32;320530
35;2022;"0-12";NA;NA;NA;NA;NA;4;2;"ES";0,5;0,5;32;320530
36;2022;"0-12";NA;NA;NA;NA;NA;4;6;"ES";0,5;0,5;32;320530
37;2022;"0-12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
38;2022;"0-12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
40;2022;"0-12";NA;NA;NA;NA;NA;2;1;"ES";0,5;0,5;32;320530
41;2022;"0-12";NA;NA;NA;NA;NA;1;2;"ES";0,5;0,5;32;320530
42;2022;"0-12";NA;NA;NA;NA;NA;1;1;"ES";0,5;0,5;32;320530
43;2022;"0-12";NA;NA;NA;NA;NA;1;1;"ES";0,5;0,5;32;320530
44;2022;"0-12";NA;NA;NA;NA;NA;2;1;"ES";0,5;0,5;32;320530
46;2022;"0-12";NA;NA;NA;NA;NA;3;5;"ES";0,5;0,5;32;320530
47;2022;"0-12";NA;NA;NA;NA;NA;4;3;"ES";0,5;0,5;32;320530
48;2022;"0-12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
49;2022;"0-12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
50;2022;"0-12";NA;NA;NA;NA;NA;5;5;"ES";0,5;0,5;32;320530
51;2022;"0-12";NA;NA;NA;NA;NA;7;7;"ES";0,5;0,5;32;320530
52;2022;"0-12";NA;NA;NA;NA;NA;6;8;"ES";0,5;0,5;32;320530
1;2023;"0-12";NA;NA;NA;NA;NA;6;4;"ES";0,5;0,5;32;320530
2;2023;"0-12";NA;NA;NA;NA;NA;5;7;"ES";0,5;0,5;32;320530
3;2023;"0-12";NA;NA;NA;NA;NA;8;4;"ES";0,5;0,5;32;320530
4;2023;"0-12";NA;NA;NA;NA;NA;9;12;"ES";0,5;0,5;32;320530
5;2023;"0-12";NA;NA;NA;NA;NA;12;10;"ES";0,5;0,5;32;320530
6;2023;"0-12";NA;NA;NA;NA;NA;11;13;"ES";0,5;0,5;32;320530
7;2023;"0-12";NA;NA;NA;NA;NA;14;10;"ES";0,5;0,5;32;320530
8;2023;"0-12";NA;NA;NA;NA;NA;13;20;"ES";0,5;0,5;32;320530
9;2023;"0-12";NA;NA;NA;NA;NA;16;10;"ES";0,5;0,5;32;320530
10;2023;"0-12";NA;NA;NA;NA;NA;14;17;"ES";0,5;0,5;32;320530
11;2023;"0-12";NA;NA;NA;NA;NA;17;15;"ES";0,5;0,5;32;320530
12;2023;"0-12";NA;NA;NA;NA;NA;20;19;"ES";0,5;0,5;32;320530
13;2023;"0-12";NA;NA;NA;NA;NA;24;25;"ES";0,5;0,5;32;320530
14;2023;"0-12";NA;NA;NA;NA;NA;23;27;"ES";0,5;0,5;32;320530
15;2023;"0-12";NA;NA;NA;NA;NA;20;16;"ES";0,5;0,5;32;320530
16;2023;"0-12";NA;NA;NA;NA;NA;15;18;"ES";0,5;0,5;32;320530
17;2023;"0-12";NA;NA;NA;NA;NA;14;10;"ES";0,5;0,5;32;320530
18;2023;"0-12";NA;NA;NA;NA;NA;12;13;"ES";0,5;0,5;32;320530
19;2023;"0-12";NA;NA;NA;NA;NA;13;14;"ES";0,5;0,5;32;320530
20;2023;"0-12";NA;NA;NA;NA;NA;13;13;"ES";0,5;0,5;32;320530
21;2023;"0-12";NA;NA;NA;NA;NA;10;11;"ES";0,5;0,5;32;320530
22;2023;"0-12";NA;NA;NA;NA;NA;9;7;"ES";0,5;0,5;32;320530
23;2023;"0-12";NA;NA;NA;NA;NA;8;10;"ES";0,5;0,5;32;320530
24;2023;"0-12";NA;NA;NA;NA;NA;10;8;"ES";0,5;0,5;32;320530
25;2023;"0-12";NA;NA;NA;NA;NA;8;11;"ES";0,5;0,5;32;320530
26;2023;"0-12";NA;NA;NA;NA;NA;9;6;"ES";0,5;0,5;32;320530
27;2023;"0-12";NA;NA;NA;NA;NA;9;11;"ES";0,5;0,5;32;320530
28;2023;"0-12";NA;NA;NA;NA;NA;10;9;"ES";0,5;0,5;32;320530
29;2023;"0-12";NA;NA;NA;NA;NA;9;9;"ES";0,5;0,5;32;320530
30;2023;"0-12";NA;NA;NA;NA;NA;7;8;"ES";0,5;0,5;32;320530
31;2023;"0-12";NA;NA;NA;NA;NA;7;4;"ES";0,5;0,5;32;320530
32;2023;"0-12";NA;NA;NA;NA;NA;6;9;"ES";0,5;0,5;32;320530
33;2023;"0-12";NA;NA;NA;NA;NA;7;4;"ES";0,5;0,5;32;320530
34;2023;"0-12";NA;NA;NA;NA;NA;6;8;"ES";0,5;0,5;32;320530
35;2023;"0-12";NA;NA;NA;NA;NA;7;5;"ES";0,5;0,5;32;320530
36;2023;"0-12";NA;NA;NA;NA;NA;5;7;"ES";0,5;0,5;32;320530
37;2023;"0-12";NA;NA;NA;NA;NA;4;2;"ES";0,5;0,5;32;320530
38;2023;"0-12";NA;NA;NA;NA;NA;2;3;"ES";0,5;0,5;32;320530
39;2023;"0-12";NA;NA;NA;NA;NA;2;2;"ES";0,5;0,5;32;320530
40;2023;"0-12";NA;NA;NA;NA;NA;2;1;"ES";0,5;0,5;32;320530
41;2023;"0-12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
42;2023;"0-12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
43;2023;"0-12";NA;NA;NA;NA;NA;3;4;"ES";0,5;0,5;32;320530
44;2023;"0-12";NA;NA;NA;NA;NA;2;1;"ES";0,5;0,5;32;320530
45;2023;"0-12";NA;NA;NA;NA;NA;5;1;"ES";0,5;0,5;32;320530
46;2023;"0-12";NA;NA;NA;NA;NA;5;12;"ES";0,5;0,5;32;320530
47;2023;"0-12";NA;NA;NA;NA;NA;6;3;"ES";0,5;0,5;32;320530
48;2023;"0-12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
49;2023;"0-12";NA;NA;NA;NA;NA;5;4;"ES";0,5;0,5;32;320530
50;2023;"0-12";NA;NA;NA;NA;NA;5;7;"ES";0,5;0,5;32;320530
51;2023;"0-12";NA;NA;NA;NA;NA;4;5;"ES";0,5;0,5;32;320530
52;2023;"0-12";NA;NA;NA;NA;NA;3;1;"ES";0,5;0,5;32;320530
1;2024;"0-12";NA;NA;NA;NA;NA;3;4;"ES";0,5;0,5;32;320530
2;2024;"0-12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
3;2024;"0-12";NA;NA;NA;NA;NA;4;3;"ES";0,5;0,5;32;320530
4;2024;"0-12";NA;NA;NA;NA;NA;4;5;"ES";0,5;0,5;32;320530
5;2024;"0-12";NA;NA;NA;NA;NA;5;3;"ES";0,5;0,5;32;320530
6;2024;"0-12";NA;NA;NA;NA;NA;5;6;"ES";0,5;0,5;32;320530
7;2024;"0-12";NA;NA;NA;NA;NA;9;7;"ES";0,5;0,5;32;320530
8;2024;"0-12";NA;NA;NA;NA;NA;13;13;"ES";0,5;0,5;32;320530
9;2024;"0-12";NA;NA;NA;NA;NA;15;18;"ES";0,5;0,5;32;320530
10;2024;"0-12";NA;NA;NA;NA;NA;20;14;"ES";0,5;0,5;32;320530
11;2024;"0-12";NA;NA;NA;NA;NA;20;27;"ES";0,5;0,5;32;320530
12;2024;"0-12";NA;NA;NA;NA;NA;21;18;"ES";0,5;0,5;32;320530
13;2024;"0-12";NA;NA;NA;NA;NA;18;18;"ES";0,5;0,5;32;320530
14;2024;"0-12";NA;NA;NA;NA;NA;16;17;"ES";0,5;0,5;32;320530
15;2024;"0-12";NA;NA;NA;NA;NA;13;12;"ES";0,5;0,5;32;320530
16;2024;"0-12";NA;NA;NA;NA;NA;9;11;"ES";0,5;0,5;32;320530
17;2024;"0-12";NA;NA;NA;NA;NA;6;4;"ES";0,5;0,5;32;320530
18;2024;"0-12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
19;2024;"0-12";NA;NA;NA;NA;NA;4;1;"ES";0,5;0,5;32;320530
20;2024;"0-12";NA;NA;NA;NA;NA;5;9;"ES";0,5;0,5;32;320530
21;2024;"0-12";NA;NA;NA;NA;NA;8;5;"ES";0,5;0,5;32;320530
22;2024;"0-12";NA;NA;NA;NA;NA;7;11;"ES";0,5;0,5;32;320530
23;2024;"0-12";NA;NA;NA;NA;NA;9;4;"ES";0,5;0,5;32;320530
24;2024;"0-12";NA;NA;NA;NA;NA;9;11;"ES";0,5;0,5;32;320530
25;2024;"0-12";NA;NA;NA;NA;NA;9;13;"ES";0,5;0,5;32;320530
26;2024;"0-12";NA;NA;NA;NA;NA;8;4;"ES";0,5;0,5;32;320530
27;2024;"0-12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
28;2024;"0-12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
29;2024;"0-12";NA;NA;NA;NA;NA;6;5;"ES";0,5;0,5;32;320530
30;2024;"0-12";NA;NA;NA;NA;NA;5;5;"ES";0,5;0,5;32;320530
31;2024;"0-12";NA;NA;NA;NA;NA;5;5;"ES";0,5;0,5;32;320530
32;2024;"0-12";NA;NA;NA;NA;NA;6;4;"ES";0,5;0,5;32;320530
33;2024;"0-12";NA;NA;NA;NA;NA;7;8;"ES";0,5;0,5;32;320530
34;2024;"0-12";NA;NA;NA;NA;NA;9;9;"ES";0,5;0,5;32;320530
35;2024;"0-12";NA;NA;NA;NA;NA;10;10;"ES";0,5;0,5;32;320530
36;2024;"0-12";NA;NA;NA;NA;NA;7;10;"ES";0,5;0,5;32;320530
37;2024;"0-12";NA;NA;NA;NA;NA;5;2;"ES";0,5;0,5;32;320530
38;2024;"0-12";NA;NA;NA;NA;NA;2;2;"ES";0,5;0,5;32;320530
39;2024;"0-12";NA;NA;NA;NA;NA;4;3;"ES";0,5;0,5;32;320530
40;2024;"0-12";NA;NA;NA;NA;NA;4;6;"ES";0,5;0,5;32;320530
41;2024;"0-12";NA;NA;NA;NA;NA;5;3;"ES";0,5;0,5;32;320530
42;2024;"0-12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
43;2024;"0-12";NA;NA;NA;NA;NA;7;8;"ES";0,5;0,5;32;320530
44;2024;"0-12";NA;NA;NA;NA;NA;6;6;"ES";0,5;0,5;32;320530
45;2024;"0-12";NA;NA;NA;NA;NA;6;5;"ES";0,5;0,5;32;320530
46;2024;"0-12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
47;2024;"0-12";NA;NA;NA;NA;NA;5;6;"ES";0,5;0,5;32;320530
48;2024;"0-12";NA;NA;NA;NA;NA;5;3;"ES";0,5;0,5;32;320530
49;2024;"0-12";NA;NA;NA;NA;NA;5;5;"ES";0,5;0,5;32;320530
50;2024;"0-12";NA;NA;NA;NA;NA;5;6;"ES";0,5;0,5;32;320530
51;2024;"0-12";NA;NA;NA;NA;NA;4;5;"ES";0,5;0,5;32;320530
52;2024;"0-12";NA;NA;NA;NA;NA;4;2;"ES";0,5;0,5;32;320530
1;2025;"0-12";NA;NA;NA;NA;NA;4;5;"ES";0,5;0,5;32;320530
2;2025;"0-12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
3;2025;"0-12";NA;NA;NA;NA;NA;3;2;"ES";0,5;0,5;32;320530
4;2025;"0-12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
5;2025;"0-12";NA;NA;NA;NA;NA;3;4;"ES";0,5;0,5;32;320530
6;2025;"0-12";NA;NA;NA;NA;NA;4;3;"ES";0,5;0,5;32;320530
7;2025;"0-12";NA;NA;NA;NA;NA;5;4;"ES";0,5;0,5;32;320530
8;2025;"0-12";NA;NA;NA;NA;NA;6;8;"ES";0,5;0,5;32;320530
9;2025;"0-12";NA;NA;NA;NA;NA;8;5;"ES";0,5;0,5;32;320530
10;2025;"0-12";NA;NA;NA;NA;NA;8;12;"ES";0,5;0,5;32;320530
11;2025;"0-12";NA;NA;NA;NA;NA;11;6;"ES";0,5;0,5;32;320530
12;2025;"0-12";NA;NA;NA;NA;NA;13;15;"ES";0,5;0,5;32;320530
13;2025;"0-12";NA;NA;NA;NA;NA;18;17;"ES";0,5;0,5;32;320530
14;2025;"0-12";NA;NA;NA;NA;NA;20;21;"ES";0,5;0,5;32;320530
15;2025;"0-12";NA;NA;NA;NA;NA;17;23;"ES";0,5;0,5;32;320530
16;2025;"0-12";NA;NA;NA;NA;NA;13;6;"ES";0,5;0,5;32;320530
17;2025;"0-12";NA;NA;NA;NA;NA;10;10;"ES";0,5;0,5;32;320530
18;2025;"0-12";NA;NA;NA;NA;NA;12;14;"ES";0,5;0,5;32;320530
19;2025;"0-12";NA;NA;NA;NA;NA;12;12;"ES";0,5;0,5;32;320530
20;2025;"0-12";NA;NA;NA;NA;NA;12;10;"ES";0,5;0,5;32;320530
21;2025;"0-12";NA;NA;NA;NA;NA;11;13;"ES";0,5;0,5;32;320530
22;2025;"0-12";NA;NA;NA;NA;NA;11;10;"ES";0,5;0,5;32;320530
23;2025;"0-12";NA;NA;NA;NA;NA;11;10;"ES";0,5;0,5;32;320530
24;2025;"0-12";NA;NA;NA;NA;NA;11;12;"ES";0,5;0,5;32;320530
25;2025;"0-12";NA;NA;NA;NA;NA;10;11;"ES";0,5;0,5;32;320530
26;2025;"0-12";NA;NA;NA;NA;NA;8;8;"ES";0,5;0,5;32;320530
27;2025;"0-12";NA;NA;NA;NA;NA;6;6;"ES";0,5;0,5;32;320530
28;2025;"0-12";NA;NA;NA;NA;NA;5;4;"ES";0,5;0,5;32;320530
29;2025;"0-12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
30;2025;"0-12";NA;NA;NA;NA;NA;5;5;"ES";0,5;0,5;32;320530
31;2025;"0-12";NA;NA;NA;NA;NA;6;5;"ES";0,5;0,5;32;320530
32;2025;"0-12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
33;2025;"0-12";NA;NA;NA;NA;NA;8;6;"ES";0,5;0,5;32;320530
34;2025;"0-12";NA;NA;NA;NA;NA;9;11;"ES";0,5;0,5;32;320530
35;2025;"0-12";NA;NA;NA;NA;NA;11;9;"ES";0,5;0,5;32;320530
36;2025;"0-12";NA;NA;NA;NA;NA;10;14;"ES";0,5;0,5;32;320530
37;2025;"0-12";NA;NA;NA;NA;NA;10;6;"ES";0,5;0,5;32;320530
38;2025;"0-12";NA;NA;NA;NA;NA;8;10;"ES";0,5;0,5;32;320530
39;2025;"0-12";NA;NA;NA;NA;NA;9;7;"ES";0,5;0,5;32;320530
40;2025;"0-12";NA;NA;NA;NA;NA;9;11;"ES";0,5;0,5;32;320530
41;2025;"0-12";NA;NA;NA;NA;NA;9;9;"ES";0,5;0,5;32;320530
42;2025;"0-12";NA;NA;NA;NA;NA;8;7;"ES";0,5;0,5;32;320530
43;2025;"0-12";NA;NA;NA;NA;NA;9;9;"ES";0,5;0,5;32;320530
44;2025;"0-12";NA;NA;NA;NA;NA;8;10;"ES";0,5;0,5;32;320530
45;2025;"0-12";NA;NA;NA;NA;NA;8;4;"ES";0,5;0,5;32;320530
46;2025;"0-12";NA;NA;NA;NA;NA;7;10;"ES";0,5;0,5;32;320530
47;2025;"0-12";NA;NA;NA;NA;NA;6;6;"ES";0,5;0,5;32;320530
48;2025;"0-12";NA;NA;NA;NA;NA;5;2;"ES";0,5;0,5;32;320530
49;2025;"0-12";NA;NA;NA;NA;NA;5;7;"ES";0,5;0,5;32;320530
50;2025;"0-12";NA;NA;NA;NA;NA;5;6;"ES";0,5;0,5;32;320530
51;2025;"0-12";NA;NA;NA;NA;NA;4;2;"ES";0,5;0,5;32;320530
52;2025;"0-12";NA;NA;NA;NA;NA;2;3;"ES";0,5;0,5;32;320530
53;2025;"0-12";NA;NA;NA;NA;NA;2;1;"ES";0,5;0,5;32;320530
1;2026;"0-12";NA;NA;NA;NA;NA;2;3;"ES";0,5;0,5;32;320530
3;2026;"0-12";NA;NA;NA;NA;NA;2;1;"ES";0,5;0,5;32;320530
4;2026;"0-12";NA;NA;NA;NA;NA;2;3;"ES";0,5;0,5;32;320530
5;2026;"0-12";NA;NA;NA;NA;NA;3;2;"ES";0,5;0,5;32;320530
6;2026;"0-12";NA;NA;NA;NA;NA;3;4;"ES";0,5;0,5;32;320530
7;2026;"0-12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
8;2026;"0-12";5;6;5;5;5;6;5;"ES";0,5;0,5;32;320530
9;2026;"0-12";10;11;10;10;10;7;10;"ES";0,5;0,5;32;320530
10;2026;"0-12";7;9;7;7;7;7;7;"ES";0,5;0,5;32;320530
11;2026;"0-12";4;7;4;5;4;6;5;"ES";0,5;0,5;32;320530
12;2026;"0-12";7;13;5;9;6;6;6;"ES";0,5;0,5;32;320530
13;2026;"0-12";7;19;2;10;5;NA;5;"ES";0,5;0,5;32;320530
1;2022;"0-12";NA;NA;NA;NA;NA;NA;37;"GO";0;0;52;520870
2;2022;"0-12";NA;NA;NA;NA;NA;27;23;"GO";0;0;52;520870
3;2022;"0-12";NA;NA;NA;NA;NA;24;22;"GO";0;0;52;520870
4;2022;"0-12";NA;NA;NA;NA;NA;25;27;"GO";0;0;52;520870
5;2022;"0-12";NA;NA;NA;NA;NA;29;26;"GO";0;0;52;520870
6;2022;"0-12";NA;NA;NA;NA;NA;34;33;"GO";0;0;52;520870
7;2022;"0-12";NA;NA;NA;NA;NA;42;43;"GO";0;0;52;520870
8;2022;"0-12";NA;NA;NA;NA;NA;43;51;"GO";0;0;52;520870
9;2022;"0-12";NA;NA;NA;NA;NA;45;36;"GO";0;0;52;520870
10;2022;"0-12";NA;NA;NA;NA;NA;41;47;"GO";0;0;52;520870
11;2022;"0-12";NA;NA;NA;NA;NA;39;41;"GO";0;0;52;520870
12;2022;"0-12";NA;NA;NA;NA;NA;31;30;"GO";0;0;52;520870
13;2022;"0-12";NA;NA;NA;NA;NA;26;21;"GO";0;0;52;520870
14;2022;"0-12";NA;NA;NA;NA;NA;24;26;"GO";0;0;52;520870
15;2022;"0-12";NA;NA;NA;NA;NA;28;25;"GO";0;0;52;520870
16;2022;"0-12";NA;NA;NA;NA;NA;27;34;"GO";0;0;52;520870
17;2022;"0-12";NA;NA;NA;NA;NA;26;21;"GO";0;0;52;520870
18;2022;"0-12";NA;NA;NA;NA;NA;28;24;"GO";0;0;52;520870
19;2022;"0-12";NA;NA;NA;NA;NA;30;40;"GO";0;0;52;520870
20;2022;"0-12";NA;NA;NA;NA;NA;27;27;"GO";0;0;52;520870
21;2022;"0-12";NA;NA;NA;NA;NA;23;14;"GO";0;0;52;520870
22;2022;"0-12";NA;NA;NA;NA;NA;25;27;"GO";0;0;52;520870
23;2022;"0-12";NA;NA;NA;NA;NA;26;33;"GO";0;0;52;520870
24;2022;"0-12";NA;NA;NA;NA;NA;22;18;"GO";0;0;52;520870
25;2022;"0-12";NA;NA;NA;NA;NA;20;16;"GO";0;0;52;520870
26;2022;"0-12";NA;NA;NA;NA;NA;20;25;"GO";0;0;52;520870
27;2022;"0-12";NA;NA;NA;NA;NA;18;18;"GO";0;0;52;520870
28;2022;"0-12";NA;NA;NA;NA;NA;14;10;"GO";0;0;52;520870
29;2022;"0-12";NA;NA;NA;NA;NA;12;13;"GO";0;0;52;520870
30;2022;"0-12";NA;NA;NA;NA;NA;13;14;"GO";0;0;52;520870
31;2022;"0-12";NA;NA;NA;NA;NA;16;13;"GO";0;0;52;520870
32;2022;"0-12";NA;NA;NA;NA;NA;18;22;"GO";0;0;52;520870
33;2022;"0-12";NA;NA;NA;NA;NA;19;18;"GO";0;0;52;520870
34;2022;"0-12";NA;NA;NA;NA;NA;17;16;"GO";0;0;52;520870
35;2022;"0-12";NA;NA;NA;NA;NA;15;18;"GO";0;0;52;520870
36;2022;"0-12";NA;NA;NA;NA;NA;13;12;"GO";0;0;52;520870
37;2022;"0-12";NA;NA;NA;NA;NA;11;10;"GO";0;0;52;520870
38;2022;"0-12";NA;NA;NA;NA;NA;9;10;"GO";0;0;52;520870
39;2022;"0-12";NA;NA;NA;NA;NA;11;8;"GO";0;0;52;520870
40;2022;"0-12";NA;NA;NA;NA;NA;12;14;"GO";0;0;52;520870
41;2022;"0-12";NA;NA;NA;NA;NA;12;14;"GO";0;0;52;520870
42;2022;"0-12";NA;NA;NA;NA;NA;12;7;"GO";0;0;52;520870
43;2022;"0-12";NA;NA;NA;NA;NA;12;15;"GO";0;0;52;520870
44;2022;"0-12";NA;NA;NA;NA;NA;14;13;"GO";0;0;52;520870
45;2022;"0-12";NA;NA;NA;NA;NA;15;13;"GO";0;0;52;520870
46;2022;"0-12";NA;NA;NA;NA;NA;17;20;"GO";0;0;52;520870
47;2022;"0-12";NA;NA;NA;NA;NA;20;19;"GO";0;0;52;520870
48;2022;"0-12";NA;NA;NA;NA;NA;23;21;"GO";0;0;52;520870
49;2022;"0-12";NA;NA;NA;NA;NA;24;28;"GO";0;0;52;520870
50;2022;"0-12";NA;NA;NA;NA;NA;26;22;"GO";0;0;52;520870
51;2022;"0-12";NA;NA;NA;NA;NA;21;27;"GO";0;0;52;520870
52;2022;"0-12";NA;NA;NA;NA;NA;20;14;"GO";0;0;52;520870
1;2023;"0-12";NA;NA;NA;NA;NA;16;20;"GO";0;0;52;520870
2;2023;"0-12";NA;NA;NA;NA;NA;17;13;"GO";0;0;52;520870
3;2023;"0-12";NA;NA;NA;NA;NA;16;19;"GO";0;0;52;520870
4;2023;"0-12";NA;NA;NA;NA;NA;24;16;"GO";0;0;52;520870
5;2023;"0-12";NA;NA;NA;NA;NA;25;37;"GO";0;0;52;520870
6;2023;"0-12";NA;NA;NA;NA;NA;30;23;"GO";0;0;52;520870
7;2023;"0-12";NA;NA;NA;NA;NA;28;30;"GO";0;0;52;520870
8;2023;"0-12";NA;NA;NA;NA;NA;32;30;"GO";0;0;52;520870
9;2023;"0-12";NA;NA;NA;NA;NA;29;36;"GO";0;0;52;520870
10;2023;"0-12";NA;NA;NA;NA;NA;29;22;"GO";0;0;52;520870
11;2023;"0-12";NA;NA;NA;NA;NA;25;29;"GO";0;0;52;520870
12;2023;"0-12";NA;NA;NA;NA;NA;30;23;"GO";0;0;52;520870
13;2023;"0-12";NA;NA;NA;NA;NA;30;38;"GO";0;0;52;520870
14;2023;"0-12";NA;NA;NA;NA;NA;31;30;"GO";0;0;52;520870
15;2023;"0-12";NA;NA;NA;NA;NA;25;24;"GO";0;0;52;520870
16;2023;"0-12";NA;NA;NA;NA;NA;23;22;"GO";0;0;52;520870
17;2023;"0-12";NA;NA;NA;NA;NA;22;22;"GO";0;0;52;520870
18;2023;"0-12";NA;NA;NA;NA;NA;23;23;"GO";0;0;52;520870
19;2023;"0-12";NA;NA;NA;NA;NA;24;23;"GO";0;0;52;520870
20;2023;"0-12";NA;NA;NA;NA;NA;22;25;"GO";0;0;52;520870
21;2023;"0-12";NA;NA;NA;NA;NA;22;19;"GO";0;0;52;520870
22;2023;"0-12";NA;NA;NA;NA;NA;19;22;"GO";0;0;52;520870
23;2023;"0-12";NA;NA;NA;NA;NA;18;15;"GO";0;0;52;520870
24;2023;"0-12";NA;NA;NA;NA;NA;16;17;"GO";0;0;52;520870
25;2023;"0-12";NA;NA;NA;NA;NA;19;17;"GO";0;0;52;520870
26;2023;"0-12";NA;NA;NA;NA;NA;19;22;"GO";0;0;52;520870
27;2023;"0-12";NA;NA;NA;NA;NA;21;19;"GO";0;0;52;520870
28;2023;"0-12";NA;NA;NA;NA;NA;20;21;"GO";0;0;52;520870
29;2023;"0-12";NA;NA;NA;NA;NA;17;21;"GO";0;0;52;520870
30;2023;"0-12";NA;NA;NA;NA;NA;12;8;"GO";0;0;52;520870
31;2023;"0-12";NA;NA;NA;NA;NA;9;7;"GO";0;0;52;520870
32;2023;"0-12";NA;NA;NA;NA;NA;11;12;"GO";0;0;52;520870
33;2023;"0-12";NA;NA;NA;NA;NA;17;15;"GO";0;0;52;520870
34;2023;"0-12";NA;NA;NA;NA;NA;18;25;"GO";0;0;52;520870
35;2023;"0-12";NA;NA;NA;NA;NA;18;15;"GO";0;0;52;520870
36;2023;"0-12";NA;NA;NA;NA;NA;15;14;"GO";0;0;52;520870
37;2023;"0-12";NA;NA;NA;NA;NA;14;16;"GO";0;0;52;520870
38;2023;"0-12";NA;NA;NA;NA;NA;15;12;"GO";0;0;52;520870
39;2023;"0-12";NA;NA;NA;NA;NA;12;18;"GO";0;0;52;520870
40;2023;"0-12";NA;NA;NA;NA;NA;11;7;"GO";0;0;52;520870
41;2023;"0-12";NA;NA;NA;NA;NA;11;8;"GO";0;0;52;520870
42;2023;"0-12";NA;NA;NA;NA;NA;12;19;"GO";0;0;52;520870
43;2023;"0-12";NA;NA;NA;NA;NA;15;10;"GO";0;0;52;520870
44;2023;"0-12";NA;NA;NA;NA;NA;15;16;"GO";0;0;52;520870
45;2023;"0-12";NA;NA;NA;NA;NA;16;18;"GO";0;0;52;520870
46;2023;"0-12";NA;NA;NA;NA;NA;14;13;"GO";0;0;52;520870
47;2023;"0-12";NA;NA;NA;NA;NA;12;11;"GO";0;0;52;520870
48;2023;"0-12";NA;NA;NA;NA;NA;13;11;"GO";0;0;52;520870
49;2023;"0-12";NA;NA;NA;NA;NA;14;17;"GO";0;0;52;520870
50;2023;"0-12";NA;NA;NA;NA;NA;17;15;"GO";0;0;52;520870
51;2023;"0-12";NA;NA;NA;NA;NA;14;18;"GO";0;0;52;520870
52;2023;"0-12";NA;NA;NA;NA;NA;9;8;"GO";0;0;52;520870
1;2024;"0-12";NA;NA;NA;NA;NA;6;2;"GO";0;0;52;520870
2;2024;"0-12";NA;NA;NA;NA;NA;6;9;"GO";0;0;52;520870
3;2024;"0-12";NA;NA;NA;NA;NA;8;7;"GO";0;0;52;520870
4;2024;"0-12";NA;NA;NA;NA;NA;9;7;"GO";0;0;52;520870
5;2024;"0-12";NA;NA;NA;NA;NA;9;13;"GO";0;0;52;520870
6;2024;"0-12";NA;NA;NA;NA;NA;12;8;"GO";0;0;52;520870
7;2024;"0-12";NA;NA;NA;NA;NA;14;16;"GO";0;0;52;520870
8;2024;"0-12";NA;NA;NA;NA;NA;20;19;"GO";0;0;52;520870
9;2024;"0-12";NA;NA;NA;NA;NA;21;25;"GO";0;0;52;520870
10;2024;"0-12";NA;NA;NA;NA;NA;22;18;"GO";0;0;52;520870
11;2024;"0-12";NA;NA;NA;NA;NA;20;23;"GO";0;0;52;520870
