"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
3;2024;"0-12";NA;NA;NA;NA;NA;16;16;"GO";0;-1;52
4;2024;"0-12";NA;NA;NA;NA;NA;25;20;"GO";0;-1;52
5;2024;"0-12";NA;NA;NA;NA;NA;30;39;"GO";0;-1;52
6;2024;"0-12";NA;NA;NA;NA;NA;36;31;"GO";0;-1;52
7;2024;"0-12";NA;NA;NA;NA;NA;41;37;"GO";0;-1;52
8;2024;"0-12";NA;NA;NA;NA;NA;49;54;"GO";0;-1;52
9;2024;"0-12";NA;NA;NA;NA;NA;58;57;"GO";0;-1;52
10;2024;"0-12";NA;NA;NA;NA;NA;63;64;"GO";0;-1;52
11;2024;"0-12";NA;NA;NA;NA;NA;66;69;"GO";0;-1;52
12;2024;"0-12";NA;NA;NA;NA;NA;68;65;"GO";0;-1;52
13;2024;"0-12";NA;NA;NA;NA;NA;77;69;"GO";0;-1;52
14;2024;"0-12";NA;NA;NA;NA;NA;85;97;"GO";0;-1;52
15;2024;"0-12";NA;NA;NA;NA;NA;85;89;"GO";0;-1;52
16;2024;"0-12";NA;NA;NA;NA;NA;74;69;"GO";0;-1;52
17;2024;"0-12";NA;NA;NA;NA;NA;68;64;"GO";0;-1;52
18;2024;"0-12";NA;NA;NA;NA;NA;63;70;"GO";0;-1;52
19;2024;"0-12";NA;NA;NA;NA;NA;61;56;"GO";0;-1;52
20;2024;"0-12";NA;NA;NA;NA;NA;48;57;"GO";0;-1;52
21;2024;"0-12";NA;NA;NA;NA;NA;43;32;"GO";0;-1;52
22;2024;"0-12";NA;NA;NA;NA;NA;36;40;"GO";0;-1;52
23;2024;"0-12";NA;NA;NA;NA;NA;35;36;"GO";0;-1;52
24;2024;"0-12";NA;NA;NA;NA;NA;32;28;"GO";0;-1;52
25;2024;"0-12";NA;NA;NA;NA;NA;33;31;"GO";0;-1;52
26;2024;"0-12";NA;NA;NA;NA;NA;31;39;"GO";0;-1;52
27;2024;"0-12";NA;NA;NA;NA;NA;28;24;"GO";0;-1;52
28;2024;"0-12";NA;NA;NA;NA;NA;22;21;"GO";0;-1;52
29;2024;"0-12";NA;NA;NA;NA;NA;20;21;"GO";0;-1;52
30;2024;"0-12";NA;NA;NA;NA;NA;20;18;"GO";0;-1;52
31;2024;"0-12";NA;NA;NA;NA;NA;19;20;"GO";0;-1;52
32;2024;"0-12";NA;NA;NA;NA;NA;23;18;"GO";0;-1;52
33;2024;"0-12";NA;NA;NA;NA;NA;31;32;"GO";0;-1;52
34;2024;"0-12";NA;NA;NA;NA;NA;37;44;"GO";0;-1;52
35;2024;"0-12";NA;NA;NA;NA;NA;44;36;"GO";0;-1;52
36;2024;"0-12";NA;NA;NA;NA;NA;39;51;"GO";0;-1;52
37;2024;"0-12";NA;NA;NA;NA;NA;38;29;"GO";0;-1;52
38;2024;"0-12";NA;NA;NA;NA;NA;29;35;"GO";0;-1;52
39;2024;"0-12";NA;NA;NA;NA;NA;29;23;"GO";0;-1;52
40;2024;"0-12";NA;NA;NA;NA;NA;28;30;"GO";0;-1;52
41;2024;"0-12";NA;NA;NA;NA;NA;31;32;"GO";0;-1;52
42;2024;"0-12";NA;NA;NA;NA;NA;37;31;"GO";0;-1;52
43;2024;"0-12";NA;NA;NA;NA;NA;44;47;"GO";0;-1;52
44;2024;"0-12";NA;NA;NA;NA;NA;46;54;"GO";0;-1;52
45;2024;"0-12";NA;NA;NA;NA;NA;43;38;"GO";0;-1;52
46;2024;"0-12";NA;NA;NA;NA;NA;36;37;"GO";0;-1;52
47;2024;"0-12";NA;NA;NA;NA;NA;31;33;"GO";0;-1;52
48;2024;"0-12";NA;NA;NA;NA;NA;36;23;"GO";0;-1;52
49;2024;"0-12";NA;NA;NA;NA;NA;41;52;"GO";0;-1;52
50;2024;"0-12";NA;NA;NA;NA;NA;48;47;"GO";0;-1;52
51;2024;"0-12";NA;NA;NA;NA;NA;43;44;"GO";0;-1;52
52;2024;"0-12";NA;NA;NA;NA;NA;39;37;"GO";0;-1;52
1;2025;"0-12";NA;NA;NA;NA;NA;33;36;"GO";0;-1;52
2;2025;"0-12";NA;NA;NA;NA;NA;32;26;"GO";0;-1;52
3;2025;"0-12";NA;NA;NA;NA;NA;33;34;"GO";0;-1;52
4;2025;"0-12";NA;NA;NA;NA;NA;52;40;"GO";0;-1;52
5;2025;"0-12";NA;NA;NA;NA;NA;65;82;"GO";0;-1;52
6;2025;"0-12";NA;NA;NA;NA;NA;91;73;"GO";0;-1;52
7;2025;"0-12";NA;NA;NA;NA;NA;97;118;"GO";0;-1;52
8;2025;"0-12";NA;NA;NA;NA;NA;99;101;"GO";0;-1;52
9;2025;"0-12";NA;NA;NA;NA;NA;94;79;"GO";0;-1;52
10;2025;"0-12";NA;NA;NA;NA;NA;97;102;"GO";0;-1;52
11;2025;"0-12";NA;NA;NA;NA;NA;108;111;"GO";0;-1;52
12;2025;"0-12";NA;NA;NA;NA;NA;111;112;"GO";0;-1;52
13;2025;"0-12";NA;NA;NA;NA;NA;121;111;"GO";0;-1;52
14;2025;"0-12";NA;NA;NA;NA;NA;117;140;"GO";0;-1;52
15;2025;"0-12";NA;NA;NA;NA;NA;121;100;"GO";0;-1;52
16;2025;"0-12";NA;NA;NA;NA;NA;112;122;"GO";0;-1;52
17;2025;"0-12";NA;NA;NA;NA;NA;116;115;"GO";0;-1;52
18;2025;"0-12";NA;NA;NA;NA;NA;120;112;"GO";0;-1;52
19;2025;"0-12";NA;NA;NA;NA;NA;134;133;"GO";0;-1;52
20;2025;"0-12";NA;NA;NA;NA;NA;138;157;"GO";0;-1;52
21;2025;"0-12";NA;NA;NA;NA;NA;130;124;"GO";0;-1;52
22;2025;"0-12";NA;NA;NA;NA;NA;115;110;"GO";0;-1;52
23;2025;"0-12";NA;NA;NA;NA;NA;100;112;"GO";0;-1;52
24;2025;"0-12";NA;NA;NA;NA;NA;92;77;"GO";0;-1;52
25;2025;"0-12";NA;NA;NA;NA;NA;78;87;"GO";0;-1;52
26;2025;"0-12";NA;NA;NA;NA;NA;75;69;"GO";0;-1;52
27;2025;"0-12";NA;NA;NA;NA;NA;58;70;"GO";0;-1;52
28;2025;"0-12";NA;NA;NA;NA;NA;46;35;"GO";0;-1;52
29;2025;"0-12";NA;NA;NA;NA;NA;31;34;"GO";0;-1;52
30;2025;"0-12";NA;NA;NA;NA;NA;29;23;"GO";0;-1;52
31;2025;"0-12";NA;NA;NA;NA;NA;28;30;"GO";0;-1;52
32;2025;"0-12";NA;NA;NA;NA;NA;38;31;"GO";0;-1;52
33;2025;"0-12";NA;NA;NA;NA;NA;48;53;"GO";0;-1;52
34;2025;"0-12";NA;NA;NA;NA;NA;59;60;"GO";0;-1;52
35;2025;"0-12";NA;NA;NA;NA;NA;62;65;"GO";0;-1;52
36;2025;"0-12";NA;NA;NA;NA;NA;65;62;"GO";0;-1;52
37;2025;"0-12";NA;NA;NA;NA;NA;67;68;"GO";0;-1;52
38;2025;"0-12";NA;NA;NA;NA;NA;70;72;"GO";0;-1;52
39;2025;"0-12";NA;NA;NA;NA;NA;76;69;"GO";0;-1;52
40;2025;"0-12";NA;NA;NA;NA;NA;70;86;"GO";0;-1;52
41;2025;"0-12";NA;NA;NA;NA;NA;73;56;"GO";0;-1;52
42;2025;"0-12";NA;NA;NA;NA;NA;62;77;"GO";0;-1;52
43;2025;"0-12";NA;NA;NA;NA;NA;60;54;"GO";0;-1;52
44;2025;"0-12";NA;NA;NA;NA;NA;49;49;"GO";0;-1;52
45;2025;"0-12";NA;NA;NA;NA;NA;48;43;"GO";0;-1;52
46;2025;"0-12";NA;NA;NA;NA;NA;46;53;"GO";0;-1;52
47;2025;"0-12";NA;NA;NA;NA;NA;47;42;"GO";0;-1;52
48;2025;"0-12";NA;NA;NA;NA;NA;42;45;"GO";0;-1;52
49;2025;"0-12";NA;NA;NA;NA;NA;46;40;"GO";0;-1;52
50;2025;"0-12";NA;NA;NA;NA;NA;40;54;"GO";0;-1;52
51;2025;"0-12";NA;NA;NA;NA;NA;39;25;"GO";0;-1;52
52;2025;"0-12";NA;NA;NA;NA;NA;32;37;"GO";0;-1;52
53;2025;"0-12";NA;NA;NA;NA;NA;33;33;"GO";0;-1;52
1;2026;"0-12";NA;NA;NA;NA;NA;29;28;"GO";0;-1;52
2;2026;"0-12";NA;NA;NA;NA;NA;31;27;"GO";0;-1;52
3;2026;"0-12";NA;NA;NA;NA;NA;41;37;"GO";0;-1;52
4;2026;"0-12";NA;NA;NA;NA;NA;58;58;"GO";0;-1;52
5;2026;"0-12";NA;NA;NA;NA;NA;74;79;"GO";0;-1;52
6;2026;"0-12";NA;NA;NA;NA;NA;90;86;"GO";0;-1;52
7;2026;"0-12";NA;NA;NA;NA;NA;89;105;"GO";0;-1;52
8;2026;"0-12";NA;NA;NA;NA;NA;97;76;"GO";0;-1;52
9;2026;"0-12";NA;NA;NA;NA;NA;99;109;"GO";0;-1;52
10;2026;"0-12";NA;NA;NA;NA;NA;105;111;"GO";0;-1;52
11;2026;"0-12";NA;NA;NA;NA;NA;115;96;"GO";0;-1;52
12;2026;"0-12";NA;NA;NA;NA;NA;123;137;"GO";0;-1;52
13;2026;"0-12";NA;NA;NA;NA;NA;142;137;"GO";0;-1;52
14;2026;"0-12";NA;NA;NA;NA;NA;145;151;"GO";0;-1;52
15;2026;"0-12";NA;NA;NA;NA;NA;138;146;"GO";0;-1;52
16;2026;"0-12";NA;NA;NA;NA;NA;122;118;"GO";0;-1;52
17;2026;"0-12";NA;NA;NA;NA;NA;114;101;"GO";0;-1;52
18;2026;"0-12";123;125;123;124;123;114;123;"GO";0;-1;52
19;2026;"0-12";119;121;118;119;118;118;118;"GO";0;-1;52
20;2026;"0-12";113;116;112;114;112;106;112;"GO";0;-1;52
21;2026;"0-12";85;89;83;86;84;99;83;"GO";0;-1;52
22;2026;"0-12";98;103;95;100;97;94;95;"GO";0;-1;52
23;2026;"0-12";98;103;94;99;96;93;93;"GO";0;-1;52
24;2026;"0-12";83;90;79;86;82;84;77;"GO";0;-1;52
25;2026;"0-12";72;80;66;74;69;78;62;"GO";0;-1;52
26;2026;"0-12";80;95;70;85;76;75;62;"GO";0;-1;52
27;2026;"0-12";74;124,025;48;88;64;NA;26;"GO";0;-1;52
1;2022;"0-12";NA;NA;NA;NA;NA;NA;16;"MA";0;-0,5;21
2;2022;"0-12";NA;NA;NA;NA;NA;13;13;"MA";0;-0,5;21
3;2022;"0-12";NA;NA;NA;NA;NA;11;11;"MA";0;-0,5;21
4;2022;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0;-0,5;21
5;2022;"0-12";NA;NA;NA;NA;NA;7;4;"MA";0;-0,5;21
6;2022;"0-12";NA;NA;NA;NA;NA;7;8;"MA";0;-0,5;21
7;2022;"0-12";NA;NA;NA;NA;NA;7;10;"MA";0;-0,5;21
8;2022;"0-12";NA;NA;NA;NA;NA;11;4;"MA";0;-0,5;21
9;2022;"0-12";NA;NA;NA;NA;NA;15;19;"MA";0;-0,5;21
10;2022;"0-12";NA;NA;NA;NA;NA;21;21;"MA";0;-0,5;21
11;2022;"0-12";NA;NA;NA;NA;NA;27;24;"MA";0;-0,5;21
12;2022;"0-12";NA;NA;NA;NA;NA;27;36;"MA";0;-0,5;21
13;2022;"0-12";NA;NA;NA;NA;NA;29;22;"MA";0;-0,5;21
14;2022;"0-12";NA;NA;NA;NA;NA;29;30;"MA";0;-0,5;21
15;2022;"0-12";NA;NA;NA;NA;NA;38;36;"MA";0;-0,5;21
16;2022;"0-12";NA;NA;NA;NA;NA;41;48;"MA";0;-0,5;21
17;2022;"0-12";NA;NA;NA;NA;NA;42;38;"MA";0;-0,5;21
18;2022;"0-12";NA;NA;NA;NA;NA;39;40;"MA";0;-0,5;21
19;2022;"0-12";NA;NA;NA;NA;NA;40;39;"MA";0;-0,5;21
20;2022;"0-12";NA;NA;NA;NA;NA;38;42;"MA";0;-0,5;21
21;2022;"0-12";NA;NA;NA;NA;NA;35;34;"MA";0;-0,5;21
22;2022;"0-12";NA;NA;NA;NA;NA;30;29;"MA";0;-0,5;21
23;2022;"0-12";NA;NA;NA;NA;NA;26;26;"MA";0;-0,5;21
24;2022;"0-12";NA;NA;NA;NA;NA;25;23;"MA";0;-0,5;21
25;2022;"0-12";NA;NA;NA;NA;NA;22;25;"MA";0;-0,5;21
26;2022;"0-12";NA;NA;NA;NA;NA;20;17;"MA";0;-0,5;21
27;2022;"0-12";NA;NA;NA;NA;NA;19;19;"MA";0;-0,5;21
28;2022;"0-12";NA;NA;NA;NA;NA;18;20;"MA";0;-0,5;21
29;2022;"0-12";NA;NA;NA;NA;NA;15;15;"MA";0;-0,5;21
30;2022;"0-12";NA;NA;NA;NA;NA;10;10;"MA";0;-0,5;21
31;2022;"0-12";NA;NA;NA;NA;NA;9;4;"MA";0;-0,5;21
32;2022;"0-12";NA;NA;NA;NA;NA;10;14;"MA";0;-0,5;21
33;2022;"0-12";NA;NA;NA;NA;NA;14;11;"MA";0;-0,5;21
34;2022;"0-12";NA;NA;NA;NA;NA;14;16;"MA";0;-0,5;21
35;2022;"0-12";NA;NA;NA;NA;NA;13;14;"MA";0;-0,5;21
36;2022;"0-12";NA;NA;NA;NA;NA;9;8;"MA";0;-0,5;21
37;2022;"0-12";NA;NA;NA;NA;NA;8;6;"MA";0;-0,5;21
38;2022;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0;-0,5;21
39;2022;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0;-0,5;21
40;2022;"0-12";NA;NA;NA;NA;NA;10;6;"MA";0;-0,5;21
41;2022;"0-12";NA;NA;NA;NA;NA;11;14;"MA";0;-0,5;21
42;2022;"0-12";NA;NA;NA;NA;NA;11;13;"MA";0;-0,5;21
43;2022;"0-12";NA;NA;NA;NA;NA;9;5;"MA";0;-0,5;21
44;2022;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0;-0,5;21
45;2022;"0-12";NA;NA;NA;NA;NA;9;10;"MA";0;-0,5;21
46;2022;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0;-0,5;21
47;2022;"0-12";NA;NA;NA;NA;NA;5;4;"MA";0;-0,5;21
48;2022;"0-12";NA;NA;NA;NA;NA;6;3;"MA";0;-0,5;21
49;2022;"0-12";NA;NA;NA;NA;NA;8;12;"MA";0;-0,5;21
50;2022;"0-12";NA;NA;NA;NA;NA;9;9;"MA";0;-0,5;21
51;2022;"0-12";NA;NA;NA;NA;NA;9;7;"MA";0;-0,5;21
52;2022;"0-12";NA;NA;NA;NA;NA;8;10;"MA";0;-0,5;21
1;2023;"0-12";NA;NA;NA;NA;NA;7;7;"MA";0;-0,5;21
2;2023;"0-12";NA;NA;NA;NA;NA;7;5;"MA";0;-0,5;21
3;2023;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0;-0,5;21
4;2023;"0-12";NA;NA;NA;NA;NA;9;9;"MA";0;-0,5;21
5;2023;"0-12";NA;NA;NA;NA;NA;9;8;"MA";0;-0,5;21
6;2023;"0-12";NA;NA;NA;NA;NA;11;9;"MA";0;-0,5;21
7;2023;"0-12";NA;NA;NA;NA;NA;12;16;"MA";0;-0,5;21
8;2023;"0-12";NA;NA;NA;NA;NA;15;10;"MA";0;-0,5;21
9;2023;"0-12";NA;NA;NA;NA;NA;17;19;"MA";0;-0,5;21
10;2023;"0-12";NA;NA;NA;NA;NA;20;22;"MA";0;-0,5;21
11;2023;"0-12";NA;NA;NA;NA;NA;22;20;"MA";0;-0,5;21
12;2023;"0-12";NA;NA;NA;NA;NA;25;25;"MA";0;-0,5;21
13;2023;"0-12";NA;NA;NA;NA;NA;31;31;"MA";0;-0,5;21
14;2023;"0-12";NA;NA;NA;NA;NA;36;36;"MA";0;-0,5;21
15;2023;"0-12";NA;NA;NA;NA;NA;39;40;"MA";0;-0,5;21
16;2023;"0-12";NA;NA;NA;NA;NA;39;40;"MA";0;-0,5;21
17;2023;"0-12";NA;NA;NA;NA;NA;46;37;"MA";0;-0,5;21
18;2023;"0-12";NA;NA;NA;NA;NA;51;60;"MA";0;-0,5;21
19;2023;"0-12";NA;NA;NA;NA;NA;61;57;"MA";0;-0,5;21
20;2023;"0-12";NA;NA;NA;NA;NA;57;66;"MA";0;-0,5;21
21;2023;"0-12";NA;NA;NA;NA;NA;55;49;"MA";0;-0,5;21
22;2023;"0-12";NA;NA;NA;NA;NA;51;49;"MA";0;-0,5;21
23;2023;"0-12";NA;NA;NA;NA;NA;51;55;"MA";0;-0,5;21
24;2023;"0-12";NA;NA;NA;NA;NA;51;50;"MA";0;-0,5;21
25;2023;"0-12";NA;NA;NA;NA;NA;43;47;"MA";0;-0,5;21
26;2023;"0-12";NA;NA;NA;NA;NA;37;32;"MA";0;-0,5;21
27;2023;"0-12";NA;NA;NA;NA;NA;31;33;"MA";0;-0,5;21
28;2023;"0-12";NA;NA;NA;NA;NA;26;27;"MA";0;-0,5;21
29;2023;"0-12";NA;NA;NA;NA;NA;19;18;"MA";0;-0,5;21
30;2023;"0-12";NA;NA;NA;NA;NA;14;11;"MA";0;-0,5;21
31;2023;"0-12";NA;NA;NA;NA;NA;13;13;"MA";0;-0,5;21
32;2023;"0-12";NA;NA;NA;NA;NA;15;16;"MA";0;-0,5;21
33;2023;"0-12";NA;NA;NA;NA;NA;15;16;"MA";0;-0,5;21
34;2023;"0-12";NA;NA;NA;NA;NA;14;14;"MA";0;-0,5;21
35;2023;"0-12";NA;NA;NA;NA;NA;15;13;"MA";0;-0,5;21
36;2023;"0-12";NA;NA;NA;NA;NA;15;17;"MA";0;-0,5;21
37;2023;"0-12";NA;NA;NA;NA;NA;16;14;"MA";0;-0,5;21
38;2023;"0-12";NA;NA;NA;NA;NA;13;17;"MA";0;-0,5;21
39;2023;"0-12";NA;NA;NA;NA;NA;13;8;"MA";0;-0,5;21
40;2023;"0-12";NA;NA;NA;NA;NA;11;14;"MA";0;-0,5;21
41;2023;"0-12";NA;NA;NA;NA;NA;14;12;"MA";0;-0,5;21
42;2023;"0-12";NA;NA;NA;NA;NA;15;16;"MA";0;-0,5;21
43;2023;"0-12";NA;NA;NA;NA;NA;15;17;"MA";0;-0,5;21
44;2023;"0-12";NA;NA;NA;NA;NA;16;13;"MA";0;-0,5;21
45;2023;"0-12";NA;NA;NA;NA;NA;14;17;"MA";0;-0,5;21
46;2023;"0-12";NA;NA;NA;NA;NA;15;13;"MA";0;-0,5;21
47;2023;"0-12";NA;NA;NA;NA;NA;13;16;"MA";0;-0,5;21
48;2023;"0-12";NA;NA;NA;NA;NA;13;11;"MA";0;-0,5;21
49;2023;"0-12";NA;NA;NA;NA;NA;13;11;"MA";0;-0,5;21
50;2023;"0-12";NA;NA;NA;NA;NA;12;17;"MA";0;-0,5;21
51;2023;"0-12";NA;NA;NA;NA;NA;11;8;"MA";0;-0,5;21
52;2023;"0-12";NA;NA;NA;NA;NA;10;7;"MA";0;-0,5;21
1;2024;"0-12";NA;NA;NA;NA;NA;8;14;"MA";0;-0,5;21
2;2024;"0-12";NA;NA;NA;NA;NA;9;3;"MA";0;-0,5;21
3;2024;"0-12";NA;NA;NA;NA;NA;6;9;"MA";0;-0,5;21
4;2024;"0-12";NA;NA;NA;NA;NA;7;6;"MA";0;-0,5;21
5;2024;"0-12";NA;NA;NA;NA;NA;9;7;"MA";0;-0,5;21
6;2024;"0-12";NA;NA;NA;NA;NA;10;13;"MA";0;-0,5;21
7;2024;"0-12";NA;NA;NA;NA;NA;15;11;"MA";0;-0,5;21
8;2024;"0-12";NA;NA;NA;NA;NA;17;20;"MA";0;-0,5;21
9;2024;"0-12";NA;NA;NA;NA;NA;18;19;"MA";0;-0,5;21
10;2024;"0-12";NA;NA;NA;NA;NA;21;15;"MA";0;-0,5;21
11;2024;"0-12";NA;NA;NA;NA;NA;22;29;"MA";0;-0,5;21
12;2024;"0-12";NA;NA;NA;NA;NA;30;23;"MA";0;-0,5;21
13;2024;"0-12";NA;NA;NA;NA;NA;30;37;"MA";0;-0,5;21
14;2024;"0-12";NA;NA;NA;NA;NA;31;31;"MA";0;-0,5;21
15;2024;"0-12";NA;NA;NA;NA;NA;30;25;"MA";0;-0,5;21
16;2024;"0-12";NA;NA;NA;NA;NA;33;34;"MA";0;-0,5;21
17;2024;"0-12";NA;NA;NA;NA;NA;42;40;"MA";0;-0,5;21
18;2024;"0-12";NA;NA;NA;NA;NA;44;51;"MA";0;-0,5;21
19;2024;"0-12";NA;NA;NA;NA;NA;49;42;"MA";0;-0,5;21
20;2024;"0-12";NA;NA;NA;NA;NA;44;54;"MA";0;-0,5;21
21;2024;"0-12";NA;NA;NA;NA;NA;45;37;"MA";0;-0,5;21
22;2024;"0-12";NA;NA;NA;NA;NA;38;45;"MA";0;-0,5;21
23;2024;"0-12";NA;NA;NA;NA;NA;37;32;"MA";0;-0,5;21
24;2024;"0-12";NA;NA;NA;NA;NA;36;33;"MA";0;-0,5;21
25;2024;"0-12";NA;NA;NA;NA;NA;39;42;"MA";0;-0,5;21
26;2024;"0-12";NA;NA;NA;NA;NA;42;42;"MA";0;-0,5;21
27;2024;"0-12";NA;NA;NA;NA;NA;35;42;"MA";0;-0,5;21
28;2024;"0-12";NA;NA;NA;NA;NA;30;22;"MA";0;-0,5;21
29;2024;"0-12";NA;NA;NA;NA;NA;24;26;"MA";0;-0,5;21
30;2024;"0-12";NA;NA;NA;NA;NA;24;23;"MA";0;-0,5;21
31;2024;"0-12";NA;NA;NA;NA;NA;21;24;"MA";0;-0,5;21
32;2024;"0-12";NA;NA;NA;NA;NA;19;16;"MA";0;-0,5;21
33;2024;"0-12";NA;NA;NA;NA;NA;17;16;"MA";0;-0,5;21
34;2024;"0-12";NA;NA;NA;NA;NA;17;18;"MA";0;-0,5;21
35;2024;"0-12";NA;NA;NA;NA;NA;20;18;"MA";0;-0,5;21
36;2024;"0-12";NA;NA;NA;NA;NA;21;23;"MA";0;-0,5;21
37;2024;"0-12";NA;NA;NA;NA;NA;22;21;"MA";0;-0,5;21
38;2024;"0-12";NA;NA;NA;NA;NA;18;22;"MA";0;-0,5;21
39;2024;"0-12";NA;NA;NA;NA;NA;16;12;"MA";0;-0,5;21
40;2024;"0-12";NA;NA;NA;NA;NA;16;13;"MA";0;-0,5;21
41;2024;"0-12";NA;NA;NA;NA;NA;19;24;"MA";0;-0,5;21
42;2024;"0-12";NA;NA;NA;NA;NA;25;19;"MA";0;-0,5;21
43;2024;"0-12";NA;NA;NA;NA;NA;25;32;"MA";0;-0,5;21
44;2024;"0-12";NA;NA;NA;NA;NA;28;24;"MA";0;-0,5;21
45;2024;"0-12";NA;NA;NA;NA;NA;25;28;"MA";0;-0,5;21
46;2024;"0-12";NA;NA;NA;NA;NA;29;24;"MA";0;-0,5;21
47;2024;"0-12";NA;NA;NA;NA;NA;28;36;"MA";0;-0,5;21
48;2024;"0-12";NA;NA;NA;NA;NA;28;24;"MA";0;-0,5;21
49;2024;"0-12";NA;NA;NA;NA;NA;21;23;"MA";0;-0,5;21
50;2024;"0-12";NA;NA;NA;NA;NA;18;15;"MA";0;-0,5;21
51;2024;"0-12";NA;NA;NA;NA;NA;14;16;"MA";0;-0,5;21
52;2024;"0-12";NA;NA;NA;NA;NA;16;12;"MA";0;-0,5;21
1;2025;"0-12";NA;NA;NA;NA;NA;15;20;"MA";0;-0,5;21
2;2025;"0-12";NA;NA;NA;NA;NA;15;13;"MA";0;-0,5;21
3;2025;"0-12";NA;NA;NA;NA;NA;12;13;"MA";0;-0,5;21
4;2025;"0-12";NA;NA;NA;NA;NA;10;11;"MA";0;-0,5;21
5;2025;"0-12";NA;NA;NA;NA;NA;12;5;"MA";0;-0,5;21
6;2025;"0-12";NA;NA;NA;NA;NA;15;19;"MA";0;-0,5;21
7;2025;"0-12";NA;NA;NA;NA;NA;21;20;"MA";0;-0,5;21
8;2025;"0-12";NA;NA;NA;NA;NA;22;24;"MA";0;-0,5;21
9;2025;"0-12";NA;NA;NA;NA;NA;23;21;"MA";0;-0,5;21
10;2025;"0-12";NA;NA;NA;NA;NA;27;24;"MA";0;-0,5;21
11;2025;"0-12";NA;NA;NA;NA;NA;34;35;"MA";0;-0,5;21
12;2025;"0-12";NA;NA;NA;NA;NA;44;43;"MA";0;-0,5;21
13;2025;"0-12";NA;NA;NA;NA;NA;57;55;"MA";0;-0,5;21
14;2025;"0-12";NA;NA;NA;NA;NA;63;73;"MA";0;-0,5;21
15;2025;"0-12";NA;NA;NA;NA;NA;55;60;"MA";0;-0,5;21
16;2025;"0-12";NA;NA;NA;NA;NA;52;33;"MA";0;-0,5;21
17;2025;"0-12";NA;NA;NA;NA;NA;53;64;"MA";0;-0,5;21
18;2025;"0-12";NA;NA;NA;NA;NA;69;61;"MA";0;-0,5;21
19;2025;"0-12";NA;NA;NA;NA;NA;86;83;"MA";0;-0,5;21
20;2025;"0-12";NA;NA;NA;NA;NA;112;113;"MA";0;-0,5;21
21;2025;"0-12";NA;NA;NA;NA;NA;128;141;"MA";0;-0,5;21
22;2025;"0-12";NA;NA;NA;NA;NA;126;129;"MA";0;-0,5;21
23;2025;"0-12";NA;NA;NA;NA;NA;112;109;"MA";0;-0,5;21
24;2025;"0-12";NA;NA;NA;NA;NA;91;97;"MA";0;-0,5;21
25;2025;"0-12";NA;NA;NA;NA;NA;75;67;"MA";0;-0,5;21
26;2025;"0-12";NA;NA;NA;NA;NA;60;60;"MA";0;-0,5;21
27;2025;"0-12";NA;NA;NA;NA;NA;54;53;"MA";0;-0,5;21
28;2025;"0-12";NA;NA;NA;NA;NA;46;49;"MA";0;-0,5;21
29;2025;"0-12";NA;NA;NA;NA;NA;38;37;"MA";0;-0,5;21
30;2025;"0-12";NA;NA;NA;NA;NA;27;29;"MA";0;-0,5;21
31;2025;"0-12";NA;NA;NA;NA;NA;20;15;"MA";0;-0,5;21
32;2025;"0-12";NA;NA;NA;NA;NA;16;15;"MA";0;-0,5;21
33;2025;"0-12";NA;NA;NA;NA;NA;21;17;"MA";0;-0,5;21
34;2025;"0-12";NA;NA;NA;NA;NA;23;32;"MA";0;-0,5;21
35;2025;"0-12";NA;NA;NA;NA;NA;27;20;"MA";0;-0,5;21
36;2025;"0-12";NA;NA;NA;NA;NA;26;29;"MA";0;-0,5;21
37;2025;"0-12";NA;NA;NA;NA;NA;30;30;"MA";0;-0,5;21
38;2025;"0-12";NA;NA;NA;NA;NA;26;30;"MA";0;-0,5;21
39;2025;"0-12";NA;NA;NA;NA;NA;27;19;"MA";0;-0,5;21
40;2025;"0-12";NA;NA;NA;NA;NA;24;32;"MA";0;-0,5;21
41;2025;"0-12";NA;NA;NA;NA;NA;26;22;"MA";0;-0,5;21
42;2025;"0-12";NA;NA;NA;NA;NA;26;23;"MA";0;-0,5;21
43;2025;"0-12";NA;NA;NA;NA;NA;26;33;"MA";0;-0,5;21
44;2025;"0-12";NA;NA;NA;NA;NA;22;21;"MA";0;-0,5;21
45;2025;"0-12";NA;NA;NA;NA;NA;16;12;"MA";0;-0,5;21
46;2025;"0-12";NA;NA;NA;NA;NA;14;16;"MA";0;-0,5;21
47;2025;"0-12";NA;NA;NA;NA;NA;15;13;"MA";0;-0,5;21
48;2025;"0-12";NA;NA;NA;NA;NA;18;17;"MA";0;-0,5;21
49;2025;"0-12";NA;NA;NA;NA;NA;25;24;"MA";0;-0,5;21
50;2025;"0-12";NA;NA;NA;NA;NA;25;35;"MA";0;-0,5;21
51;2025;"0-12";NA;NA;NA;NA;NA;25;16;"MA";0;-0,5;21
52;2025;"0-12";NA;NA;NA;NA;NA;21;24;"MA";0;-0,5;21
