"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
26;2025;"0-12";NA;NA;NA;NA;NA;57;52;"ES";0;1;32
27;2025;"0-12";NA;NA;NA;NA;NA;51;53;"ES";0;1;32
28;2025;"0-12";NA;NA;NA;NA;NA;48;49;"ES";0;1;32
29;2025;"0-12";NA;NA;NA;NA;NA;42;43;"ES";0;1;32
30;2025;"0-12";NA;NA;NA;NA;NA;36;34;"ES";0;1;32
31;2025;"0-12";NA;NA;NA;NA;NA;31;30;"ES";0;1;32
32;2025;"0-12";NA;NA;NA;NA;NA;28;28;"ES";0;1;32
33;2025;"0-12";NA;NA;NA;NA;NA;27;26;"ES";0;1;32
34;2025;"0-12";NA;NA;NA;NA;NA;31;26;"ES";0;1;32
35;2025;"0-12";NA;NA;NA;NA;NA;44;41;"ES";0;1;32
36;2025;"0-12";NA;NA;NA;NA;NA;46;65;"ES";0;1;32
37;2025;"0-12";NA;NA;NA;NA;NA;46;32;"ES";0;1;32
38;2025;"0-12";NA;NA;NA;NA;NA;37;42;"ES";0;1;32
39;2025;"0-12";NA;NA;NA;NA;NA;47;37;"ES";0;1;32
40;2025;"0-12";NA;NA;NA;NA;NA;51;63;"ES";0;1;32
41;2025;"0-12";NA;NA;NA;NA;NA;57;53;"ES";0;1;32
42;2025;"0-12";NA;NA;NA;NA;NA;51;56;"ES";0;1;32
43;2025;"0-12";NA;NA;NA;NA;NA;47;43;"ES";0;1;32
44;2025;"0-12";NA;NA;NA;NA;NA;42;42;"ES";0;1;32
45;2025;"0-12";NA;NA;NA;NA;NA;41;41;"ES";0;1;32
46;2025;"0-12";NA;NA;NA;NA;NA;40;39;"ES";0;1;32
47;2025;"0-12";NA;NA;NA;NA;NA;37;40;"ES";0;1;32
48;2025;"0-12";NA;NA;NA;NA;NA;39;32;"ES";0;1;32
49;2025;"0-12";NA;NA;NA;NA;NA;33;44;"ES";0;1;32
50;2025;"0-12";NA;NA;NA;NA;NA;28;23;"ES";0;1;32
51;2025;"0-12";NA;NA;NA;NA;NA;16;18;"ES";0;1;32
52;2025;"0-12";NA;NA;NA;NA;NA;11;7;"ES";0;1;32
53;2025;"0-12";NA;NA;NA;NA;NA;9;9;"ES";0;1;32
1;2026;"0-12";NA;NA;NA;NA;NA;8;10;"ES";0;1;32
2;2026;"0-12";NA;NA;NA;NA;NA;10;6;"ES";0;1;32
3;2026;"0-12";13;14;13;13;13;10;13;"ES";0;1;32
4;2026;"0-12";12;13;12;12;12;14;12;"ES";0;1;32
5;2026;"0-12";17;19;17;18;17;15;17;"ES";0;1;32
6;2026;"0-12";17;20;17;18;17;21;17;"ES";0;1;32
7;2026;"0-12";28;31;27;29;27;22;27;"ES";0;1;32
8;2026;"0-12";20;24;19;22;20;28;19;"ES";0;1;32
9;2026;"0-12";35;40;32;36;34;31;34;"ES";0;1;32
10;2026;"0-12";37;45;32;39;35;34;35;"ES";0;1;32
11;2026;"0-12";29;49;19;34;24;33;18;"ES";0;1;32
12;2026;"0-12";33;77,0999999999999;12;45;24;NA;15;"ES";0;1;32
1;2022;"0-12";NA;NA;NA;NA;NA;NA;49;"GO";0;0;52
2;2022;"0-12";NA;NA;NA;NA;NA;41;33;"GO";0;0;52
3;2022;"0-12";NA;NA;NA;NA;NA;38;41;"GO";0;0;52
4;2022;"0-12";NA;NA;NA;NA;NA;38;40;"GO";0;0;52
5;2022;"0-12";NA;NA;NA;NA;NA;38;33;"GO";0;0;52
6;2022;"0-12";NA;NA;NA;NA;NA;44;40;"GO";0;0;52
7;2022;"0-12";NA;NA;NA;NA;NA;58;60;"GO";0;0;52
8;2022;"0-12";NA;NA;NA;NA;NA;63;73;"GO";0;0;52
9;2022;"0-12";NA;NA;NA;NA;NA;65;55;"GO";0;0;52
10;2022;"0-12";NA;NA;NA;NA;NA;60;66;"GO";0;0;52
11;2022;"0-12";NA;NA;NA;NA;NA;55;58;"GO";0;0;52
12;2022;"0-12";NA;NA;NA;NA;NA;45;42;"GO";0;0;52
13;2022;"0-12";NA;NA;NA;NA;NA;38;34;"GO";0;0;52
14;2022;"0-12";NA;NA;NA;NA;NA;38;39;"GO";0;0;52
15;2022;"0-12";NA;NA;NA;NA;NA;42;41;"GO";0;0;52
16;2022;"0-12";NA;NA;NA;NA;NA;38;47;"GO";0;0;52
17;2022;"0-12";NA;NA;NA;NA;NA;35;27;"GO";0;0;52
18;2022;"0-12";NA;NA;NA;NA;NA;36;30;"GO";0;0;52
19;2022;"0-12";NA;NA;NA;NA;NA;43;51;"GO";0;0;52
20;2022;"0-12";NA;NA;NA;NA;NA;43;48;"GO";0;0;52
21;2022;"0-12";NA;NA;NA;NA;NA;41;30;"GO";0;0;52
22;2022;"0-12";NA;NA;NA;NA;NA;43;46;"GO";0;0;52
23;2022;"0-12";NA;NA;NA;NA;NA;44;52;"GO";0;0;52
24;2022;"0-12";NA;NA;NA;NA;NA;38;33;"GO";0;0;52
25;2022;"0-12";NA;NA;NA;NA;NA;37;30;"GO";0;0;52
26;2022;"0-12";NA;NA;NA;NA;NA;36;49;"GO";0;0;52
27;2022;"0-12";NA;NA;NA;NA;NA;33;29;"GO";0;0;52
28;2022;"0-12";NA;NA;NA;NA;NA;23;20;"GO";0;0;52
29;2022;"0-12";NA;NA;NA;NA;NA;20;21;"GO";0;0;52
30;2022;"0-12";NA;NA;NA;NA;NA;20;19;"GO";0;0;52
31;2022;"0-12";NA;NA;NA;NA;NA;22;21;"GO";0;0;52
32;2022;"0-12";NA;NA;NA;NA;NA;24;27;"GO";0;0;52
33;2022;"0-12";NA;NA;NA;NA;NA;25;23;"GO";0;0;52
34;2022;"0-12";NA;NA;NA;NA;NA;24;24;"GO";0;0;52
35;2022;"0-12";NA;NA;NA;NA;NA;23;25;"GO";0;0;52
36;2022;"0-12";NA;NA;NA;NA;NA;21;19;"GO";0;0;52
37;2022;"0-12";NA;NA;NA;NA;NA;19;18;"GO";0;0;52
38;2022;"0-12";NA;NA;NA;NA;NA;17;19;"GO";0;0;52
39;2022;"0-12";NA;NA;NA;NA;NA;19;15;"GO";0;0;52
40;2022;"0-12";NA;NA;NA;NA;NA;20;23;"GO";0;0;52
41;2022;"0-12";NA;NA;NA;NA;NA;22;22;"GO";0;0;52
42;2022;"0-12";NA;NA;NA;NA;NA;27;22;"GO";0;0;52
43;2022;"0-12";NA;NA;NA;NA;NA;30;37;"GO";0;0;52
44;2022;"0-12";NA;NA;NA;NA;NA;32;31;"GO";0;0;52
45;2022;"0-12";NA;NA;NA;NA;NA;32;28;"GO";0;0;52
46;2022;"0-12";NA;NA;NA;NA;NA;34;38;"GO";0;0;52
47;2022;"0-12";NA;NA;NA;NA;NA;37;36;"GO";0;0;52
48;2022;"0-12";NA;NA;NA;NA;NA;37;37;"GO";0;0;52
49;2022;"0-12";NA;NA;NA;NA;NA;39;38;"GO";0;0;52
50;2022;"0-12";NA;NA;NA;NA;NA;42;42;"GO";0;0;52
51;2022;"0-12";NA;NA;NA;NA;NA;38;45;"GO";0;0;52
52;2022;"0-12";NA;NA;NA;NA;NA;35;28;"GO";0;0;52
1;2023;"0-12";NA;NA;NA;NA;NA;26;32;"GO";0;0;52
2;2023;"0-12";NA;NA;NA;NA;NA;28;18;"GO";0;0;52
3;2023;"0-12";NA;NA;NA;NA;NA;30;33;"GO";0;0;52
4;2023;"0-12";NA;NA;NA;NA;NA;54;39;"GO";0;0;52
5;2023;"0-12";NA;NA;NA;NA;NA;76;90;"GO";0;0;52
6;2023;"0-12";NA;NA;NA;NA;NA;89;98;"GO";0;0;52
7;2023;"0-12";NA;NA;NA;NA;NA;81;79;"GO";0;0;52
8;2023;"0-12";NA;NA;NA;NA;NA;71;66;"GO";0;0;52
9;2023;"0-12";NA;NA;NA;NA;NA;66;68;"GO";0;0;52
10;2023;"0-12";NA;NA;NA;NA;NA;73;64;"GO";0;0;52
11;2023;"0-12";NA;NA;NA;NA;NA;77;86;"GO";0;0;52
12;2023;"0-12";NA;NA;NA;NA;NA;88;82;"GO";0;0;52
13;2023;"0-12";NA;NA;NA;NA;NA;82;95;"GO";0;0;52
14;2023;"0-12";NA;NA;NA;NA;NA;76;68;"GO";0;0;52
15;2023;"0-12";NA;NA;NA;NA;NA;64;66;"GO";0;0;52
16;2023;"0-12";NA;NA;NA;NA;NA;60;59;"GO";0;0;52
17;2023;"0-12";NA;NA;NA;NA;NA;56;56;"GO";0;0;52
18;2023;"0-12";NA;NA;NA;NA;NA;58;53;"GO";0;0;52
19;2023;"0-12";NA;NA;NA;NA;NA;66;65;"GO";0;0;52
20;2023;"0-12";NA;NA;NA;NA;NA;73;80;"GO";0;0;52
21;2023;"0-12";NA;NA;NA;NA;NA;72;73;"GO";0;0;52
22;2023;"0-12";NA;NA;NA;NA;NA;61;63;"GO";0;0;52
23;2023;"0-12";NA;NA;NA;NA;NA;53;48;"GO";0;0;52
24;2023;"0-12";NA;NA;NA;NA;NA;53;47;"GO";0;0;52
25;2023;"0-12";NA;NA;NA;NA;NA;55;64;"GO";0;0;52
26;2023;"0-12";NA;NA;NA;NA;NA;55;54;"GO";0;0;52
27;2023;"0-12";NA;NA;NA;NA;NA;46;48;"GO";0;0;52
28;2023;"0-12";NA;NA;NA;NA;NA;42;36;"GO";0;0;52
29;2023;"0-12";NA;NA;NA;NA;NA;32;41;"GO";0;0;52
30;2023;"0-12";NA;NA;NA;NA;NA;27;20;"GO";0;0;52
31;2023;"0-12";NA;NA;NA;NA;NA;24;19;"GO";0;0;52
32;2023;"0-12";NA;NA;NA;NA;NA;31;33;"GO";0;0;52
33;2023;"0-12";NA;NA;NA;NA;NA;46;41;"GO";0;0;52
34;2023;"0-12";NA;NA;NA;NA;NA;50;63;"GO";0;0;52
35;2023;"0-12";NA;NA;NA;NA;NA;52;46;"GO";0;0;52
36;2023;"0-12";NA;NA;NA;NA;NA;42;47;"GO";0;0;52
37;2023;"0-12";NA;NA;NA;NA;NA;40;33;"GO";0;0;52
38;2023;"0-12";NA;NA;NA;NA;NA;35;39;"GO";0;0;52
39;2023;"0-12";NA;NA;NA;NA;NA;32;33;"GO";0;0;52
40;2023;"0-12";NA;NA;NA;NA;NA;26;24;"GO";0;0;52
41;2023;"0-12";NA;NA;NA;NA;NA;25;22;"GO";0;0;52
42;2023;"0-12";NA;NA;NA;NA;NA;27;30;"GO";0;0;52
43;2023;"0-12";NA;NA;NA;NA;NA;29;30;"GO";0;0;52
44;2023;"0-12";NA;NA;NA;NA;NA;28;28;"GO";0;0;52
45;2023;"0-12";NA;NA;NA;NA;NA;23;26;"GO";0;0;52
46;2023;"0-12";NA;NA;NA;NA;NA;23;16;"GO";0;0;52
47;2023;"0-12";NA;NA;NA;NA;NA;21;27;"GO";0;0;52
48;2023;"0-12";NA;NA;NA;NA;NA;25;21;"GO";0;0;52
49;2023;"0-12";NA;NA;NA;NA;NA;26;27;"GO";0;0;52
50;2023;"0-12";NA;NA;NA;NA;NA;29;30;"GO";0;0;52
51;2023;"0-12";NA;NA;NA;NA;NA;25;29;"GO";0;0;52
52;2023;"0-12";NA;NA;NA;NA;NA;17;15;"GO";0;0;52
1;2024;"0-12";NA;NA;NA;NA;NA;12;8;"GO";0;0;52
2;2024;"0-12";NA;NA;NA;NA;NA;12;12;"GO";0;0;52
3;2024;"0-12";NA;NA;NA;NA;NA;16;16;"GO";0;0;52
4;2024;"0-12";NA;NA;NA;NA;NA;25;20;"GO";0;0;52
5;2024;"0-12";NA;NA;NA;NA;NA;30;39;"GO";0;0;52
6;2024;"0-12";NA;NA;NA;NA;NA;36;31;"GO";0;0;52
7;2024;"0-12";NA;NA;NA;NA;NA;41;37;"GO";0;0;52
8;2024;"0-12";NA;NA;NA;NA;NA;49;54;"GO";0;0;52
9;2024;"0-12";NA;NA;NA;NA;NA;58;57;"GO";0;0;52
10;2024;"0-12";NA;NA;NA;NA;NA;63;64;"GO";0;0;52
11;2024;"0-12";NA;NA;NA;NA;NA;66;69;"GO";0;0;52
12;2024;"0-12";NA;NA;NA;NA;NA;68;65;"GO";0;0;52
13;2024;"0-12";NA;NA;NA;NA;NA;77;69;"GO";0;0;52
14;2024;"0-12";NA;NA;NA;NA;NA;85;97;"GO";0;0;52
15;2024;"0-12";NA;NA;NA;NA;NA;85;89;"GO";0;0;52
16;2024;"0-12";NA;NA;NA;NA;NA;74;69;"GO";0;0;52
17;2024;"0-12";NA;NA;NA;NA;NA;68;64;"GO";0;0;52
18;2024;"0-12";NA;NA;NA;NA;NA;63;70;"GO";0;0;52
19;2024;"0-12";NA;NA;NA;NA;NA;61;56;"GO";0;0;52
20;2024;"0-12";NA;NA;NA;NA;NA;48;57;"GO";0;0;52
21;2024;"0-12";NA;NA;NA;NA;NA;43;32;"GO";0;0;52
22;2024;"0-12";NA;NA;NA;NA;NA;36;40;"GO";0;0;52
23;2024;"0-12";NA;NA;NA;NA;NA;35;36;"GO";0;0;52
24;2024;"0-12";NA;NA;NA;NA;NA;32;28;"GO";0;0;52
25;2024;"0-12";NA;NA;NA;NA;NA;33;31;"GO";0;0;52
26;2024;"0-12";NA;NA;NA;NA;NA;31;39;"GO";0;0;52
27;2024;"0-12";NA;NA;NA;NA;NA;28;24;"GO";0;0;52
28;2024;"0-12";NA;NA;NA;NA;NA;22;21;"GO";0;0;52
29;2024;"0-12";NA;NA;NA;NA;NA;20;21;"GO";0;0;52
30;2024;"0-12";NA;NA;NA;NA;NA;20;18;"GO";0;0;52
31;2024;"0-12";NA;NA;NA;NA;NA;19;20;"GO";0;0;52
32;2024;"0-12";NA;NA;NA;NA;NA;23;18;"GO";0;0;52
33;2024;"0-12";NA;NA;NA;NA;NA;31;32;"GO";0;0;52
34;2024;"0-12";NA;NA;NA;NA;NA;37;44;"GO";0;0;52
35;2024;"0-12";NA;NA;NA;NA;NA;44;36;"GO";0;0;52
36;2024;"0-12";NA;NA;NA;NA;NA;39;51;"GO";0;0;52
37;2024;"0-12";NA;NA;NA;NA;NA;38;29;"GO";0;0;52
38;2024;"0-12";NA;NA;NA;NA;NA;29;35;"GO";0;0;52
39;2024;"0-12";NA;NA;NA;NA;NA;29;23;"GO";0;0;52
40;2024;"0-12";NA;NA;NA;NA;NA;28;30;"GO";0;0;52
41;2024;"0-12";NA;NA;NA;NA;NA;31;32;"GO";0;0;52
42;2024;"0-12";NA;NA;NA;NA;NA;37;31;"GO";0;0;52
43;2024;"0-12";NA;NA;NA;NA;NA;44;47;"GO";0;0;52
44;2024;"0-12";NA;NA;NA;NA;NA;46;54;"GO";0;0;52
45;2024;"0-12";NA;NA;NA;NA;NA;43;38;"GO";0;0;52
46;2024;"0-12";NA;NA;NA;NA;NA;36;37;"GO";0;0;52
47;2024;"0-12";NA;NA;NA;NA;NA;31;33;"GO";0;0;52
48;2024;"0-12";NA;NA;NA;NA;NA;36;23;"GO";0;0;52
49;2024;"0-12";NA;NA;NA;NA;NA;41;52;"GO";0;0;52
50;2024;"0-12";NA;NA;NA;NA;NA;48;47;"GO";0;0;52
51;2024;"0-12";NA;NA;NA;NA;NA;43;44;"GO";0;0;52
52;2024;"0-12";NA;NA;NA;NA;NA;39;37;"GO";0;0;52
1;2025;"0-12";NA;NA;NA;NA;NA;33;36;"GO";0;0;52
2;2025;"0-12";NA;NA;NA;NA;NA;32;26;"GO";0;0;52
3;2025;"0-12";NA;NA;NA;NA;NA;33;34;"GO";0;0;52
4;2025;"0-12";NA;NA;NA;NA;NA;52;40;"GO";0;0;52
5;2025;"0-12";NA;NA;NA;NA;NA;65;82;"GO";0;0;52
6;2025;"0-12";NA;NA;NA;NA;NA;91;73;"GO";0;0;52
7;2025;"0-12";NA;NA;NA;NA;NA;97;118;"GO";0;0;52
8;2025;"0-12";NA;NA;NA;NA;NA;99;101;"GO";0;0;52
9;2025;"0-12";NA;NA;NA;NA;NA;94;79;"GO";0;0;52
10;2025;"0-12";NA;NA;NA;NA;NA;97;102;"GO";0;0;52
11;2025;"0-12";NA;NA;NA;NA;NA;108;111;"GO";0;0;52
12;2025;"0-12";NA;NA;NA;NA;NA;111;112;"GO";0;0;52
13;2025;"0-12";NA;NA;NA;NA;NA;121;111;"GO";0;0;52
14;2025;"0-12";NA;NA;NA;NA;NA;117;140;"GO";0;0;52
15;2025;"0-12";NA;NA;NA;NA;NA;121;100;"GO";0;0;52
16;2025;"0-12";NA;NA;NA;NA;NA;112;122;"GO";0;0;52
17;2025;"0-12";NA;NA;NA;NA;NA;116;115;"GO";0;0;52
18;2025;"0-12";NA;NA;NA;NA;NA;120;112;"GO";0;0;52
19;2025;"0-12";NA;NA;NA;NA;NA;134;134;"GO";0;0;52
20;2025;"0-12";NA;NA;NA;NA;NA;139;157;"GO";0;0;52
21;2025;"0-12";NA;NA;NA;NA;NA;131;125;"GO";0;0;52
22;2025;"0-12";NA;NA;NA;NA;NA;116;110;"GO";0;0;52
23;2025;"0-12";NA;NA;NA;NA;NA;100;112;"GO";0;0;52
24;2025;"0-12";NA;NA;NA;NA;NA;92;77;"GO";0;0;52
25;2025;"0-12";NA;NA;NA;NA;NA;78;87;"GO";0;0;52
26;2025;"0-12";NA;NA;NA;NA;NA;75;69;"GO";0;0;52
27;2025;"0-12";NA;NA;NA;NA;NA;58;70;"GO";0;0;52
28;2025;"0-12";NA;NA;NA;NA;NA;46;35;"GO";0;0;52
29;2025;"0-12";NA;NA;NA;NA;NA;31;34;"GO";0;0;52
30;2025;"0-12";NA;NA;NA;NA;NA;29;23;"GO";0;0;52
31;2025;"0-12";NA;NA;NA;NA;NA;28;30;"GO";0;0;52
32;2025;"0-12";NA;NA;NA;NA;NA;37;30;"GO";0;0;52
33;2025;"0-12";NA;NA;NA;NA;NA;47;52;"GO";0;0;52
34;2025;"0-12";NA;NA;NA;NA;NA;59;60;"GO";0;0;52
35;2025;"0-12";NA;NA;NA;NA;NA;62;65;"GO";0;0;52
36;2025;"0-12";NA;NA;NA;NA;NA;65;62;"GO";0;0;52
37;2025;"0-12";NA;NA;NA;NA;NA;67;68;"GO";0;0;52
38;2025;"0-12";NA;NA;NA;NA;NA;70;72;"GO";0;0;52
39;2025;"0-12";NA;NA;NA;NA;NA;75;69;"GO";0;0;52
40;2025;"0-12";NA;NA;NA;NA;NA;70;85;"GO";0;0;52
41;2025;"0-12";NA;NA;NA;NA;NA;72;56;"GO";0;0;52
42;2025;"0-12";NA;NA;NA;NA;NA;62;76;"GO";0;0;52
43;2025;"0-12";NA;NA;NA;NA;NA;59;53;"GO";0;0;52
44;2025;"0-12";NA;NA;NA;NA;NA;48;48;"GO";0;0;52
45;2025;"0-12";NA;NA;NA;NA;NA;48;42;"GO";0;0;52
46;2025;"0-12";NA;NA;NA;NA;NA;46;53;"GO";0;0;52
47;2025;"0-12";NA;NA;NA;NA;NA;47;42;"GO";0;0;52
48;2025;"0-12";NA;NA;NA;NA;NA;43;46;"GO";0;0;52
49;2025;"0-12";NA;NA;NA;NA;NA;46;40;"GO";0;0;52
50;2025;"0-12";NA;NA;NA;NA;NA;39;53;"GO";0;0;52
51;2025;"0-12";NA;NA;NA;NA;NA;38;25;"GO";0;0;52
52;2025;"0-12";NA;NA;NA;NA;NA;32;37;"GO";0;0;52
53;2025;"0-12";NA;NA;NA;NA;NA;33;33;"GO";0;0;52
1;2026;"0-12";NA;NA;NA;NA;NA;29;28;"GO";0;0;52
2;2026;"0-12";NA;NA;NA;NA;NA;31;27;"GO";0;0;52
3;2026;"0-12";NA;NA;NA;NA;NA;41;37;"GO";0;0;52
4;2026;"0-12";58;59;58;58;58;57;58;"GO";0;0;52
5;2026;"0-12";77;79;77;77;77;73;77;"GO";0;0;52
6;2026;"0-12";83;86;83;84;83;87;83;"GO";0;0;52
7;2026;"0-12";102;104;101;102;101;86;101;"GO";0;0;52
8;2026;"0-12";74;77;73;75;73;94;73;"GO";0;0;52
9;2026;"0-12";105;109;103;106;104;94;105;"GO";0;0;52
10;2026;"0-12";103;109,025;98;105;101;91;102;"GO";0;0;52
11;2026;"0-12";65;76,025;57;68;62;79;73;"GO";0;0;52
12;2026;"0-12";69;119,025;43;82;58;NA;86;"GO";0;0;52
1;2022;"0-12";NA;NA;NA;NA;NA;NA;16;"MA";0,5;1;21
2;2022;"0-12";NA;NA;NA;NA;NA;13;13;"MA";0,5;1;21
3;2022;"0-12";NA;NA;NA;NA;NA;11;11;"MA";0,5;1;21
4;2022;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0,5;1;21
5;2022;"0-12";NA;NA;NA;NA;NA;7;4;"MA";0,5;1;21
6;2022;"0-12";NA;NA;NA;NA;NA;7;8;"MA";0,5;1;21
7;2022;"0-12";NA;NA;NA;NA;NA;7;10;"MA";0,5;1;21
8;2022;"0-12";NA;NA;NA;NA;NA;11;4;"MA";0,5;1;21
9;2022;"0-12";NA;NA;NA;NA;NA;15;19;"MA";0,5;1;21
10;2022;"0-12";NA;NA;NA;NA;NA;21;21;"MA";0,5;1;21
11;2022;"0-12";NA;NA;NA;NA;NA;27;24;"MA";0,5;1;21
12;2022;"0-12";NA;NA;NA;NA;NA;27;36;"MA";0,5;1;21
13;2022;"0-12";NA;NA;NA;NA;NA;29;22;"MA";0,5;1;21
14;2022;"0-12";NA;NA;NA;NA;NA;29;30;"MA";0,5;1;21
15;2022;"0-12";NA;NA;NA;NA;NA;38;36;"MA";0,5;1;21
16;2022;"0-12";NA;NA;NA;NA;NA;41;48;"MA";0,5;1;21
17;2022;"0-12";NA;NA;NA;NA;NA;42;38;"MA";0,5;1;21
18;2022;"0-12";NA;NA;NA;NA;NA;39;40;"MA";0,5;1;21
19;2022;"0-12";NA;NA;NA;NA;NA;40;39;"MA";0,5;1;21
20;2022;"0-12";NA;NA;NA;NA;NA;38;42;"MA";0,5;1;21
21;2022;"0-12";NA;NA;NA;NA;NA;35;34;"MA";0,5;1;21
22;2022;"0-12";NA;NA;NA;NA;NA;30;29;"MA";0,5;1;21
23;2022;"0-12";NA;NA;NA;NA;NA;26;26;"MA";0,5;1;21
24;2022;"0-12";NA;NA;NA;NA;NA;25;23;"MA";0,5;1;21
25;2022;"0-12";NA;NA;NA;NA;NA;22;25;"MA";0,5;1;21
26;2022;"0-12";NA;NA;NA;NA;NA;20;17;"MA";0,5;1;21
27;2022;"0-12";NA;NA;NA;NA;NA;19;19;"MA";0,5;1;21
28;2022;"0-12";NA;NA;NA;NA;NA;18;20;"MA";0,5;1;21
29;2022;"0-12";NA;NA;NA;NA;NA;15;15;"MA";0,5;1;21
30;2022;"0-12";NA;NA;NA;NA;NA;10;10;"MA";0,5;1;21
31;2022;"0-12";NA;NA;NA;NA;NA;9;4;"MA";0,5;1;21
32;2022;"0-12";NA;NA;NA;NA;NA;10;14;"MA";0,5;1;21
33;2022;"0-12";NA;NA;NA;NA;NA;14;11;"MA";0,5;1;21
34;2022;"0-12";NA;NA;NA;NA;NA;14;16;"MA";0,5;1;21
35;2022;"0-12";NA;NA;NA;NA;NA;13;14;"MA";0,5;1;21
36;2022;"0-12";NA;NA;NA;NA;NA;9;8;"MA";0,5;1;21
37;2022;"0-12";NA;NA;NA;NA;NA;8;6;"MA";0,5;1;21
38;2022;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0,5;1;21
39;2022;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0,5;1;21
40;2022;"0-12";NA;NA;NA;NA;NA;10;6;"MA";0,5;1;21
41;2022;"0-12";NA;NA;NA;NA;NA;11;14;"MA";0,5;1;21
42;2022;"0-12";NA;NA;NA;NA;NA;11;13;"MA";0,5;1;21
43;2022;"0-12";NA;NA;NA;NA;NA;9;5;"MA";0,5;1;21
44;2022;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0,5;1;21
45;2022;"0-12";NA;NA;NA;NA;NA;9;10;"MA";0,5;1;21
46;2022;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0,5;1;21
47;2022;"0-12";NA;NA;NA;NA;NA;5;4;"MA";0,5;1;21
48;2022;"0-12";NA;NA;NA;NA;NA;6;3;"MA";0,5;1;21
49;2022;"0-12";NA;NA;NA;NA;NA;8;12;"MA";0,5;1;21
50;2022;"0-12";NA;NA;NA;NA;NA;9;9;"MA";0,5;1;21
51;2022;"0-12";NA;NA;NA;NA;NA;9;7;"MA";0,5;1;21
52;2022;"0-12";NA;NA;NA;NA;NA;8;10;"MA";0,5;1;21
1;2023;"0-12";NA;NA;NA;NA;NA;7;7;"MA";0,5;1;21
2;2023;"0-12";NA;NA;NA;NA;NA;7;5;"MA";0,5;1;21
3;2023;"0-12";NA;NA;NA;NA;NA;8;9;"MA";0,5;1;21
4;2023;"0-12";NA;NA;NA;NA;NA;9;9;"MA";0,5;1;21
5;2023;"0-12";NA;NA;NA;NA;NA;9;8;"MA";0,5;1;21
6;2023;"0-12";NA;NA;NA;NA;NA;11;9;"MA";0,5;1;21
7;2023;"0-12";NA;NA;NA;NA;NA;12;16;"MA";0,5;1;21
8;2023;"0-12";NA;NA;NA;NA;NA;15;10;"MA";0,5;1;21
9;2023;"0-12";NA;NA;NA;NA;NA;17;19;"MA";0,5;1;21
10;2023;"0-12";NA;NA;NA;NA;NA;20;22;"MA";0,5;1;21
11;2023;"0-12";NA;NA;NA;NA;NA;22;20;"MA";0,5;1;21
12;2023;"0-12";NA;NA;NA;NA;NA;25;25;"MA";0,5;1;21
13;2023;"0-12";NA;NA;NA;NA;NA;31;31;"MA";0,5;1;21
14;2023;"0-12";NA;NA;NA;NA;NA;36;36;"MA";0,5;1;21
15;2023;"0-12";NA;NA;NA;NA;NA;39;40;"MA";0,5;1;21
16;2023;"0-12";NA;NA;NA;NA;NA;39;40;"MA";0,5;1;21
17;2023;"0-12";NA;NA;NA;NA;NA;46;37;"MA";0,5;1;21
18;2023;"0-12";NA;NA;NA;NA;NA;51;60;"MA";0,5;1;21
19;2023;"0-12";NA;NA;NA;NA;NA;61;57;"MA";0,5;1;21
20;2023;"0-12";NA;NA;NA;NA;NA;57;66;"MA";0,5;1;21
21;2023;"0-12";NA;NA;NA;NA;NA;55;49;"MA";0,5;1;21
22;2023;"0-12";NA;NA;NA;NA;NA;51;49;"MA";0,5;1;21
23;2023;"0-12";NA;NA;NA;NA;NA;51;55;"MA";0,5;1;21
24;2023;"0-12";NA;NA;NA;NA;NA;51;50;"MA";0,5;1;21
25;2023;"0-12";NA;NA;NA;NA;NA;43;47;"MA";0,5;1;21
26;2023;"0-12";NA;NA;NA;NA;NA;37;32;"MA";0,5;1;21
27;2023;"0-12";NA;NA;NA;NA;NA;31;33;"MA";0,5;1;21
28;2023;"0-12";NA;NA;NA;NA;NA;26;27;"MA";0,5;1;21
29;2023;"0-12";NA;NA;NA;NA;NA;19;18;"MA";0,5;1;21
30;2023;"0-12";NA;NA;NA;NA;NA;14;11;"MA";0,5;1;21
31;2023;"0-12";NA;NA;NA;NA;NA;13;13;"MA";0,5;1;21
32;2023;"0-12";NA;NA;NA;NA;NA;15;16;"MA";0,5;1;21
33;2023;"0-12";NA;NA;NA;NA;NA;15;16;"MA";0,5;1;21
34;2023;"0-12";NA;NA;NA;NA;NA;14;14;"MA";0,5;1;21
35;2023;"0-12";NA;NA;NA;NA;NA;15;13;"MA";0,5;1;21
36;2023;"0-12";NA;NA;NA;NA;NA;15;17;"MA";0,5;1;21
37;2023;"0-12";NA;NA;NA;NA;NA;16;14;"MA";0,5;1;21
38;2023;"0-12";NA;NA;NA;NA;NA;13;17;"MA";0,5;1;21
39;2023;"0-12";NA;NA;NA;NA;NA;13;8;"MA";0,5;1;21
40;2023;"0-12";NA;NA;NA;NA;NA;11;14;"MA";0,5;1;21
